swab_id,survey_id,fid,latitude_swab,longitude_swab,datetime_swab,microhabitat,species,sex,lifestage,weight_of_animal_bag_g,weight_of_bag,svl_mm,tl_mm,swabbed,site_id,date,lat,long,year,doy,doy_min,doy_max,doy_ave,doy_ves_min,doy_ves_max,doy_ves_ave,doy_bd,season3_samp,season3_mo,CT1,CT2,Ct_Mean,Quantity_Mean,CT3,CT4,Ct_Mean2,Quantity_Mean2,num_runs,bd_status,CT_Mean_Total,Quantity_Mean_Total,bd_load,bd_positive
MWUT011,13,NA,36.379585,-84.20209,NA,"water, brush",raca,male,adult,370,180,124,54,y,13,3/27/22,36.37968,-84.202037,2022,86,86,86,86,NA,NA,NA,86,spring,spring,27.847,27.564,27.705,1710.869019,NA,NA,NA,NA,1,positive,27.7055,1702.570955,1702.570955,1
MWUT012,13,NA,36.379449,-84.202064,NA,"water, reeds",racl,female,subadult,180,155,124,54,y,13,3/27/22,36.37968,-84.202037,2022,86,86,86,86,NA,NA,NA,86,spring,spring,34.179,34.226,34.202,18.79646873,NA,NA,NA,NA,1,positive,34.2025,18.79319685,18.79319685,1
MWUT013,13,NA,36.380318,-84.202716,NA,"water, brush",raca,female,subadult,395,345,69,33,y,13,3/27/22,36.37968,-84.202037,2022,86,86,86,86,NA,NA,NA,86,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT014,13,NA,36.380318,-84.202716,NA,tall grass,raca,female,subadult,240,195,66,31,y,13,3/27/22,36.37968,-84.202037,2022,86,86,86,86,NA,NA,NA,86,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT015,13,NA,36.380421,-84.202557,NA,"water,brush",racl,female,subadult,110,95,48,23,y,13,3/27/22,36.37968,-84.202037,2022,86,86,86,86,NA,NA,NA,86,spring,spring,33.26,31.761,32.511,69.16405487,NA,NA,NA,NA,1,positive,32.5105,60.76944539,60.76944539,1
MWUT016,14,NA,35.913902,-84.402497,NA,asphalt,racl,female,subadult,210,170,68,31.5,y,1,4/13/22,35.914888,-84.4000154,2022,103,74,264,169,NA,NA,NA,103,spring,spring,36.405,38.004,37.205,2.711287498,NA,NA,NA,NA,1,positive,37.2045,2.342621266,2.342621266,1
MWUT017,14,NA,35.914669,-84.403961,NA,"water, reeds",racl,NA,subadult,160,150,45,18.5,y,1,4/13/22,35.914888,-84.4000154,2022,103,74,264,169,NA,NA,NA,103,spring,spring,28.778,29.512,29.145,647.6229858,NA,NA,NA,NA,1,positive,29.145,627.3092625,627.3092625,1
MWUT018,14,NA,35.91469,-84.404031,NA,"water,reeds",rasp,female,adult,120,85,72,43,y,1,4/13/22,35.914888,-84.4000154,2022,103,74,264,169,NA,NA,NA,103,spring,spring,33.556,33.739,33.648,27.67090607,NA,NA,NA,NA,1,positive,33.6475,27.6175052,27.6175052,1
MWUT019,14,NA,35.915321,-84.403559,NA,gravel road,racl,female,subadult,55,20,66,31,y,1,4/13/22,35.914888,-84.4000154,2022,103,74,264,169,NA,NA,NA,103,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT020,14,NA,35.915321,-84.403559,NA,gravel road,racl,female,subadult,53,20,63,30,y,1,4/13/22,35.914888,-84.4000154,2022,103,74,264,169,NA,NA,NA,103,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT021,14,NA,35.915398,-84.403495,NA,gravel road,racl,NA,subadult,49.5,35,41,19,y,1,4/13/22,35.914888,-84.4000154,2022,103,74,264,169,NA,NA,NA,103,spring,spring,39.727,38.543,39.135,0.666689515,NA,NA,NA,NA,1,positive,39.135,0.614007435,0.614007435,1
MWUT022,14,NA,35.915384,-84.403239,NA,grass,rasp,female,adult,65,20,70,51,y,1,4/13/22,35.914888,-84.4000154,2022,103,74,264,169,NA,NA,NA,103,spring,spring,38.121,36.552,37.336,2.462443352,NA,NA,NA,NA,1,positive,37.3365,2.137664044,2.137664044,1
MWUT023,14,NA,35.915334,-84.403409,NA,gravel road,racl,NA,subadult,27,20,35,15,y,1,4/13/22,35.914888,-84.4000154,2022,103,74,264,169,NA,NA,NA,103,spring,spring,0,39.443,39.443,0.496069372,0,0,NA,NA,2,negative,39.443,0.495900061,0,0
MWUT024,14,NA,35.915367,-84.402887,NA,"mud,water",racl,female,subadult,160,130,56,28,y,1,4/13/22,35.914888,-84.4000154,2022,103,74,264,169,NA,NA,NA,103,spring,spring,32.627,30.71,31.669,133.9693451,NA,NA,NA,NA,1,positive,31.6685,108.9739391,108.9739391,1
MWUT025,15,NA,35.950511,-83.854502,NA,shallow water,racl,female,subadult,160,135,55,27.5,y,3,4/21/22,35.951944,-83.854111,2022,111,81,146,113.5,NA,NA,NA,111,spring,spring,27.956,28.744,28.35,1129.770508,NA,NA,NA,NA,1,positive,28.35,1088.83274,1088.83274,1
MWUT026,15,NA,35.95042,-83.854346,NA,shallow water,racl,female,adult,200,145,77,39.5,y,3,4/21/22,35.951944,-83.854111,2022,111,81,146,113.5,NA,NA,NA,111,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT027,15,NA,35.951011,-83.854823,NA,log in water,racl,male,adult,95,55,62,31,y,3,4/21/22,35.951944,-83.854111,2022,111,81,146,113.5,NA,NA,NA,111,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT028,15,NA,35.951956,-83.854495,NA,bark,racl,male,adult,63,22,71.5,34.3,y,3,4/21/22,35.951944,-83.854111,2022,111,81,146,113.5,NA,NA,NA,111,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT029,15,NA,35.952624,-83.853682,NA,stick/twigs in water,racl,female,adult,275,200,84,39,y,3,4/21/22,35.951944,-83.854111,2022,111,81,146,113.5,NA,NA,NA,111,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT030,15,NA,35.952624,-83.853682,NA,water,racl,male,adult,115,70,68,34,y,3,4/21/22,35.951944,-83.854111,2022,111,81,146,113.5,NA,NA,NA,111,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT031,18,NA,35.950418,-83.694486,NA,"large shrubs, water",raca,female,adult,290,30,131.7,61,y,14,4/28/22,35.950339,-84.694773,2022,118,118,257,187.5,NA,NA,NA,118,summer,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT032,18,NA,35.950407,-83.6946,NA,water,raca,female,subadult,55,25.5,61,28.5,y,14,4/28/22,35.950339,-84.694773,2022,118,118,257,187.5,NA,NA,NA,118,summer,spring,36.854,35.932,36.393,4.325827599,NA,NA,NA,NA,1,positive,36.393,4.112935333,4.112935333,1
MWUT033,18,NA,35.950186,-83.694857,NA,reeds,racl,male,adult,150,98,75,34,y,14,4/28/22,35.950339,-84.694773,2022,118,118,257,187.5,NA,NA,NA,118,summer,spring,33.823,34.744,34.284,18.67990685,NA,NA,NA,NA,1,positive,34.2835,17.76645857,17.76645857,1
MWUT034,18,NA,35.950649,-83.694512,NA,mud,raca,male,adult,260,70,109,56,y,14,4/28/22,35.950339,-84.694773,2022,118,118,257,187.5,NA,NA,NA,118,summer,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT035,18,NA,35.95071,-83.694653,NA,reeds,rapa,female,adult,61.5,27,60.5,32,y,14,4/28/22,35.950339,-84.694773,2022,118,118,257,187.5,NA,NA,NA,118,summer,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT036,18,NA,35.95016,-83.69453,NA,reeds,raca,male,adult,230,50,120,56,y,14,4/28/22,35.950339,-84.694773,2022,118,118,257,187.5,NA,NA,NA,118,summer,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT037,18,NA,35.949999,-83.694777,NA,shallow water,raca,NA,subadult,66.5,46.5,52.5,22.5,y,14,4/28/22,35.950339,-84.694773,2022,118,118,257,187.5,NA,NA,NA,118,summer,spring,34.36,35.146,34.753,13.30466461,NA,NA,NA,NA,1,positive,34.753,12.82839799,12.82839799,1
MWUT038,18,NA,35.949982,-83.694574,NA,"water, reeds",raca,female,adult,230.5,60,119,50,y,14,4/28/22,35.950339,-84.694773,2022,118,118,257,187.5,NA,NA,NA,118,summer,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT039,18,NA,35.950388,-83.694574,NA,reeds,raca,NA,subadult,73,56.5,50.5,22,y,14,4/28/22,35.950339,-84.694773,2022,118,118,257,187.5,NA,NA,NA,118,summer,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT040,18,NA,35.950232,-83.694579,NA,water,raca,NA,subadult,110,40,77,31,y,14,4/28/22,35.950339,-84.694773,2022,118,118,257,187.5,NA,NA,NA,118,summer,spring,30.487,29.706,30.096,336.2229614,NA,NA,NA,NA,1,positive,30.0965,324.2346427,324.2346427,1
MWUT041,18,NA,35.950192,-83.695154,NA,shallow water,raca,NA,subadult,95,47,69,33,y,14,4/28/22,35.950339,-84.694773,2022,118,118,257,187.5,NA,NA,NA,118,summer,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT042,18,NA,35.950192,-83.695154,NA,shallow water,raca,NA,subadult,86.5,59,63,27,y,14,4/28/22,35.950339,-84.694773,2022,118,118,257,187.5,NA,NA,NA,118,summer,spring,0,39.212,39.212,0.581949651,0,0,NA,NA,2,negative,39.212,0.582074754,0,0
MWUT043,18,NA,35.950171,-83.694702,NA,reeds,racl,male,adult,95,52,76,34,y,14,4/28/22,35.950339,-84.694773,2022,118,118,257,187.5,NA,NA,NA,118,summer,spring,38.069,37.766,37.917,1.436713934,NA,NA,NA,NA,1,positive,37.9175,1.428642737,1.428642737,1
MWUT044,19,NA,35.933242,-83.87686,NA,bank,raca,female,adult,275,205,83,42,y,15,5/3/22,35.93335,-83.87679,2022,123,123,255,189,NA,NA,NA,123,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT045,19,NA,35.933371,-83.87663,NA,bank,raca,NA,subadult,315,295,46.5,21,y,15,5/3/22,35.93335,-83.87679,2022,123,123,255,189,NA,NA,NA,123,summer,summer,31.174,31.101,31.137,157.5848846,NA,NA,NA,NA,1,positive,31.1375,157.4986597,157.4986597,1
MWUT046,19,NA,35.933222,-83.876967,NA,bank,racl,male,adult,73,32,66.5,34,y,15,5/3/22,35.93335,-83.87679,2022,123,123,255,189,NA,NA,NA,123,summer,summer,32.357,32.65,32.504,61.38131714,NA,NA,NA,NA,1,positive,32.5035,61.06521592,61.06521592,1
MWUT047,19,NA,35.933215,-83.877123,NA,shallow water,raca,female,adult,215,125,94,46,y,15,5/3/22,35.93335,-83.87679,2022,123,123,255,189,NA,NA,NA,123,summer,summer,28.833,28.776,28.805,794.539978,NA,NA,NA,NA,1,positive,28.8045,794.4219028,794.4219028,1
MWUT048,19,NA,35.933337,-83.8766629,NA,bank,raca,female,adult,250,145,84,46,y,15,5/3/22,35.93335,-83.87679,2022,123,123,255,189,NA,NA,NA,123,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT049,19,NA,35.933194,-83.877089,NA,bank,raca,male,adult,245,105,93.5,46,y,15,5/3/22,35.93335,-83.87679,2022,123,123,255,189,NA,NA,NA,123,summer,summer,34.876,34.511,34.693,13.47902107,NA,NA,NA,NA,1,positive,34.6935,13.36890175,13.36890175,1
MWUT050,19,NA,35.933279,-83.877147,NA,bank,raca,female,adult,165,95,83,40,y,15,5/3/22,35.93335,-83.87679,2022,123,123,255,189,NA,NA,NA,123,summer,summer,37.579,36.92,37.249,2.330328465,NA,NA,NA,NA,1,positive,37.2495,2.270631402,2.270631402,1
MWUT051,19,NA,35.933203,-83.877103,NA,bank,raca,male,adult,205,105,84,46.5,y,15,5/3/22,35.93335,-83.87679,2022,123,123,255,189,NA,NA,NA,123,summer,summer,33.466,33.296,33.381,33.29097748,NA,NA,NA,NA,1,positive,33.381,33.22483117,33.22483117,1
MWUT052,19,NA,35.933197,-83.877083,NA,bank,raca,male,adult,155,45,94,49,y,15,5/3/22,35.93335,-83.87679,2022,123,123,255,189,NA,NA,NA,123,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT053,19,NA,35.933207,-83.877111,NA,shallow water,raca,male,adult,215,95,94,48,y,15,5/3/22,35.93335,-83.87679,2022,123,123,255,189,NA,NA,NA,123,summer,summer,37.287,36.927,37.107,2.526148319,NA,NA,NA,NA,1,positive,37.107,2.506525951,2.506525951,1
MWUT054,19,NA,35.933281,-83.877172,NA,log,raca,female,adult,235,120,95,47,y,15,5/3/22,35.93335,-83.87679,2022,123,123,255,189,NA,NA,NA,123,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT055,19,NA,35.933434,-83.876953,NA,leaves;terresterial,racl,male,adult,310,270,69,33,y,15,5/3/22,35.93335,-83.87679,2022,123,123,255,189,NA,NA,NA,123,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT056,19,NA,35.933355,-83.877316,NA,leaves;terresterial,racl,female,adult,250,210,64.5,31.5,y,15,5/3/22,35.93335,-83.87679,2022,123,123,255,189,NA,NA,NA,123,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT057,19,NA,35.933252,-83.87727,NA,bank,racl,male,adult,210,155,71,35,y,15,5/3/22,35.93335,-83.87679,2022,123,123,255,189,NA,NA,NA,123,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT058,19,NA,35.933384,-83.877002,NA,bank,racl,female,adult,170,120,68,33,y,15,5/3/22,35.93335,-83.87679,2022,123,123,255,189,NA,NA,NA,123,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT059,19,NA,35.933543,-83.877497,NA,shallow water,racl,female,adult,285,220,77,35,y,15,5/3/22,35.93335,-83.87679,2022,123,123,255,189,NA,NA,NA,123,summer,summer,0,39.741,39.741,0.40319851,36.209,37.288,36.749,3.441966534,2,positive,37.746,1.609107031,1.609107031,1
MWUT060,19,NA,35.933543,-83.877497,NA,shallow water,racl,female,adult,195,130,78,37,y,15,5/3/22,35.93335,-83.87679,2022,123,123,255,189,NA,NA,NA,123,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT061,19,NA,35.933508,-83.877402,NA,shallow water,raca,NA,subadult,110,90,53.5,23,y,15,5/3/22,35.93335,-83.87679,2022,123,123,255,189,NA,NA,NA,123,summer,summer,33.609,31.555,32.582,73.14076996,NA,NA,NA,NA,1,positive,32.582,57.82919968,57.82919968,1
MWUT062,19,NA,35.933432,-83.87679,NA,tree,pscr,male,adult,28,26,24,8.5,y,15,5/3/22,35.93335,-83.87679,2022,123,123,255,189,NA,NA,NA,123,summer,summer,0,38.801,38.801,0.77393651,0,39.64,39.64,0.432560921,2,positive,39.2205,0.578653109,0.578653109,1
MWUT063,19,NA,35.933276,-83.87665,NA,tree,pscr,male,adult,11,9,19,8.5,y,15,5/3/22,35.93335,-83.87679,2022,123,123,255,189,NA,NA,NA,123,summer,summer,38.4,36.961,37.68,1.8983953,NA,NA,NA,NA,1,positive,37.6805,1.683897418,1.683897418,1
MWUT064,20,NA,35.935638,-83.939817,NA,shallow water,racl,male,adult,140,83,81,38.5,y,2,5/5/22,35.935746,-83.939972,2022,125,76,262,169,NA,NA,NA,125,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT065,20,NA,35.935577,-83.939837,NA,water,racl,female,adult,135,70,76,36,y,2,5/5/22,35.935746,-83.939972,2022,125,76,262,169,NA,NA,NA,125,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT066,20,NA,35.935582,-83.939844,NA,ponds edge,racl,male,adult,123,75,71,33,y,2,5/5/22,35.935746,-83.939972,2022,125,76,262,169,NA,NA,NA,125,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT067,20,NA,35.935582,-83.939843,NA,ponds edge,racl,male,adult,145,75,79,37,y,2,5/5/22,35.935746,-83.939972,2022,125,76,262,169,NA,NA,NA,125,summer,summer,35.198,36.24,35.719,6.99770546,NA,NA,NA,NA,1,positive,35.719,6.564207115,6.564207115,1
MWUT068,20,NA,35.935665,-83.939831,NA,ponds edge,racl,male,adult,83,31,74,37,y,2,5/5/22,35.935746,-83.939972,2022,125,76,262,169,NA,NA,NA,125,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT069,20,NA,35.935646,-83.93986,NA,water; reeds,racl,female,adult,100,48,65,35,y,2,5/5/22,35.935746,-83.939972,2022,125,76,262,169,NA,NA,NA,125,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT070,20,NA,35.935659,-83.939773,NA,ponds edge,racl,female,adult,195,125,76,36,y,2,5/5/22,35.935746,-83.939972,2022,125,76,262,169,NA,NA,NA,125,summer,summer,33.97,34.639,34.305,17.98171997,NA,NA,NA,NA,1,positive,34.3045,17.5095504,17.5095504,1
MWUT071,20,NA,35.935653,-83.939822,NA,bank,racl,male,adult,205,145,76.5,34,y,2,5/5/22,35.935746,-83.939972,2022,125,76,262,169,NA,NA,NA,125,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT072,20,NA,35.935576,-83.939838,NA,ponds edge,racl,male,adult,165,110,66,35,y,2,5/5/22,35.935746,-83.939972,2022,125,76,262,169,NA,NA,NA,125,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT073,21,NA,35.915297,-84.403139,NA,bank,racl,female,adult,110,62,75,34,y,1,5/24/22,35.914888,-84.4000154,2022,144,74,264,169,NA,NA,NA,144,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT074,21,NA,35.915342,-84.402907,NA,bank,racl,male,adult,278,240,60.5,31.5,y,1,5/24/22,35.914888,-84.4000154,2022,144,74,264,169,NA,NA,NA,144,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT075,21,NA,35.915789,-84.403159,NA,terrestrial,racl,male,adult,170,130,62,28.5,y,1,5/24/22,35.914888,-84.4000154,2022,144,74,264,169,NA,NA,NA,144,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT076,21,NA,35.915828,-84.403427,NA,bank,racl,male,adult,155,125,64.5,31,y,1,5/24/22,35.914888,-84.4000154,2022,144,74,264,169,NA,NA,NA,144,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT077,21,NA,35.915793,-84.403492,NA,terrestrial,racl,female,adult,165,135,62,35,y,1,5/24/22,35.914888,-84.4000154,2022,144,74,264,169,NA,NA,NA,144,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT078,21,NA,35.915813,-84.403043,NA,water; reed,racl,male,adult,135,90,62,33.5,y,1,5/24/22,35.914888,-84.4000154,2022,144,74,264,169,NA,NA,NA,144,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT079,21,NA,35.915832,-84.402886,NA,water; shrub,racl,male,adult,205,167,60,31.5,y,1,5/24/22,35.914888,-84.4000154,2022,144,74,264,169,NA,NA,NA,144,summer,summer,38.184,38.205,38.195,1.178705931,NA,NA,NA,NA,1,positive,38.1945,1.178914645,1.178914645,1
MWUT080,21,NA,35.915869,-84.403401,NA,water;sticks,racl,NA,subadult,23,17,31.5,15,y,1,5/24/22,35.914888,-84.4000154,2022,144,74,264,169,NA,NA,NA,144,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT081,21,NA,35.915863,-84.40343,NA,water;algae,racl,NA,subadult,35,30.5,26.5,10.5,y,1,5/24/22,35.914888,-84.4000154,2022,144,74,264,169,NA,NA,NA,144,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT082,21,NA,35.915816,-84.402937,NA,bank;rocks,racl,male,adult,255,210,65,31,y,1,5/24/22,35.914888,-84.4000154,2022,144,74,264,169,NA,NA,NA,144,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT083,22,NA,35.951367,-83.854843,NA,water;not submerged;log,racl,male,subadult,160,150,36,15,y,3,5/26/22,35.951944,-83.854111,2022,146,81,146,113.5,NA,NA,NA,146,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT084,22,NA,35.951519,-83.854919,NA,bank,racl,male,adult,80,50,72,30.7,y,3,5/26/22,35.951944,-83.854111,2022,146,81,146,113.5,NA,NA,NA,146,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT085,22,NA,35.95148,-83.854802,NA,water;not submerged;log,racl,male,adult,210,160,74.5,35,y,3,5/26/22,35.951944,-83.854111,2022,146,81,146,113.5,NA,NA,NA,146,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT086,22,NA,35.951401,-83.854866,NA,bank,racl,male,adult,130,75,74,36,y,3,5/26/22,35.951944,-83.854111,2022,146,81,146,113.5,NA,NA,NA,146,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT087,22,NA,35.9515,-83.854941,NA,bank,racl,NA,subadult,30,20,37,16.5,y,3,5/26/22,35.951944,-83.854111,2022,146,81,146,113.5,NA,NA,NA,146,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT088,22,NA,35.951229,-83.854896,NA,bank,racl,male,adult,160,110,71,31,y,3,5/26/22,35.951944,-83.854111,2022,146,81,146,113.5,NA,NA,NA,146,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT089,22,NA,35.951134,-83.854753,NA,water;not submerged;log,racl,NA,subadult,200,190,34.5,16,y,3,5/26/22,35.951944,-83.854111,2022,146,81,146,113.5,NA,NA,NA,146,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT090,22,NA,35.950984,-83.85489,NA,edge;mostly submerged,racl,male,adult,140,110,68,31,y,3,5/26/22,35.951944,-83.854111,2022,146,81,146,113.5,NA,NA,NA,146,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT091,22,NA,35.951022,-83.854848,NA,water;not submerged;log,racl,NA,subadult,31,23,33.5,15.5,y,3,5/26/22,35.951944,-83.854111,2022,146,81,146,113.5,NA,NA,NA,146,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT092,22,NA,35.951019,-83.854828,NA,water;mostly submerged,racl,male,adult,165,120,68,34,y,3,5/26/22,35.951944,-83.854111,2022,146,81,146,113.5,NA,NA,NA,146,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT093,22,NA,35.95208,-83.853641,NA,water;mostly submerged,raca,female,adult,265,85,113,54,y,3,5/26/22,35.951944,-83.854111,2022,146,81,146,113.5,NA,NA,NA,146,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT094,22,NA,35.952677,-83.853681,NA,water; mostly submerged,racl,NA,subadult,26.5,17.5,35,17,y,3,5/26/22,35.951944,-83.854111,2022,146,81,146,113.5,NA,NA,NA,146,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT096,22,NA,35.952614,-83.853637,NA,water;not submerged,racl,male,adult,200,140,68,33.5,y,3,5/26/22,35.951944,-83.854111,2022,146,81,146,113.5,NA,NA,NA,146,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
